District,Price,Prev_Month,Prev_Year,Change_M,Change_Y,Crop,Rainfall_mm,Month_Year

Belgaum,3609.00,3042.00,2972.00,+18.6%,+21.4%,Wheat,152.3,"July, 2026"
Belgaum,3042.00,4139.00,2797.00,-26.5%,+8.8%,Wheat,131.9,"June, 2026"
Belgaum,4139.00,3640.00,3000.00,+13.6%,+38.0%,Wheat,40.0,"May, 2026"
Belgaum,3640.00,4001.00,3378.00,-9.0%,+7.8%,Wheat,12.0,"April, 2026"
Belgaum,4001.00,3694.00,3443.00,+8.3%,+16.2%,Wheat,2.8,"March, 2026"
Belgaum,3694.00,3420.00,3600.00,+8.0%,+2.6%,Wheat,0.8,"February, 2026"
Belgaum,3420.00,3110.00,3274.00,+10.0%,+4.5%,Wheat,1.9,"January, 2026"
Belgaum,3110.00,2989.00,3250.00,+4.0%,-4.3%,Wheat,0.9,"December, 2025"
Belgaum,2989.00,2652.00,3193.00,+12.7%,-6.4%,Wheat,5.9,"November, 2025"
Belgaum,2652.00,2903.00,3035.00,-8.6%,-12.6%,Wheat,109.7,"October, 2025"
Belgaum,2903.00,2900.00,3293.00,+0.1%,-11.8%,Wheat,218.7,"September, 2025"
Belgaum,2900.00,2972.00,2900.00,-2.4%,0.0%,Wheat,266.1,"August, 2025"
Belgaum,2972.00,2797.00,3000.00,+6.3%,-0.9%,Wheat,248.2,"July, 2025"
Belgaum,2797.00,3000.00,4235.00,-6.8%,-34.0%,Wheat,243.3,"June, 2025"
Belgaum,3000.00,3378.00,3000.00,-11.2%,0.0%,Wheat,253.2,"May, 2025"
Belgaum,3378.00,3443.00,3200.00,-1.9%,+5.6%,Wheat,15.5,"April, 2025"
Belgaum,3443.00,3600.00,3180.00,-4.4%,+8.3%,Wheat,1.8,"March, 2025"
Belgaum,3600.00,3274.00,3100.00,+10.0%,+16.1%,Wheat,0.0,"February, 2025"
Belgaum,3274.00,3250.00,2980.00,+0.7%,+9.9%,Wheat,0.0,"January, 2025"
Belgaum,3250.00,3193.00,2722.00,+1.8%,+19.4%,Wheat,15.7,"December, 2024"
Belgaum,3193.00,3035.00,3100.00,+5.2%,+3.0%,Wheat,20.6,"November, 2024"
Belgaum,3035.00,3293.00,3224.00,-7.8%,-5.9%,Wheat,214.9,"October, 2024"
Belgaum,3293.00,2900.00,3450.00,+13.6%,-4.6%,Wheat,140.7,"September, 2024"
Belgaum,2900.00,3000.00,2600.00,-3.3%,+11.5%,Wheat,258.5,"August, 2024"
Belgaum,3000.00,4235.00,2450.00,-29.2%,+22.4%,Wheat,435.3,"July, 2024"
